ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
BL01,105.7217111,9.280444444,,18.8,4/5/2019,17,17:00:00,2019,2019-04-05 17:00:00
BL01,105.7217111,9.280444444,,19.1,4/5/2019,19,19:00:00,2019,2019-04-05 19:00:00
BL01,105.7217111,9.280444444,,19.5,4/5/2019,21,21:00:00,2019,2019-04-05 21:00:00
BL01,105.7217111,9.280444444,,18.1,4/5/2019,23,23:00:00,2019,2019-04-05 23:00:00
BL01,105.7217111,9.280444444,,19,4/9/2019,1,1:00:00,2019,2019-04-09 01:00:00
BL01,105.7217111,9.280444444,,19.9,4/9/2019,3,3:00:00,2019,2019-04-09 03:00:00
BL01,105.7217111,9.280444444,,21,4/9/2019,5,5:00:00,2019,2019-04-09 05:00:00
BL01,105.7217111,9.280444444,,23.8,4/9/2019,7,7:00:00,2019,2019-04-09 07:00:00
BL01,105.7217111,9.280444444,,23.1,4/9/2019,9,9:00:00,2019,2019-04-09 09:00:00
BL01,105.7217111,9.280444444,,21.3,4/9/2019,11,11:00:00,2019,2019-04-09 11:00:00
BL01,105.7217111,9.280444444,,20.2,4/9/2019,13,13:00:00,2019,2019-04-09 13:00:00
BL01,105.7217111,9.280444444,,20.8,4/9/2019,15,15:00:00,2019,2019-04-09 15:00:00
BL01,105.7217111,9.280444444,,22.4,4/9/2019,17,17:00:00,2019,2019-04-09 17:00:00
BL01,105.7217111,9.280444444,,23.8,4/9/2019,19,19:00:00,2019,2019-04-09 19:00:00
BL01,105.7217111,9.280444444,,23.4,4/9/2019,21,21:00:00,2019,2019-04-09 21:00:00
BL01,105.7217111,9.280444444,,20.9,4/9/2019,23,23:00:00,2019,2019-04-09 23:00:00
BL01,105.7217111,9.280444444,,20.8,4/10/2019,1,1:00:00,2019,2019-04-10 01:00:00
BL01,105.7217111,9.280444444,,20.7,4/10/2019,3,3:00:00,2019,2019-04-10 03:00:00
BL01,105.7217111,9.280444444,,20.6,4/10/2019,5,5:00:00,2019,2019-04-10 05:00:00
BL01,105.7217111,9.280444444,,22.4,4/10/2019,7,7:00:00,2019,2019-04-10 07:00:00
BL01,105.7217111,9.280444444,,23.8,4/10/2019,9,9:00:00,2019,2019-04-10 09:00:00
BL01,105.7217111,9.280444444,,22.9,4/10/2019,11,11:00:00,2019,2019-04-10 11:00:00
BL01,105.7217111,9.280444444,,21.3,4/10/2019,13,13:00:00,2019,2019-04-10 13:00:00
BL01,105.7217111,9.280444444,,21.5,4/10/2019,15,15:00:00,2019,2019-04-10 15:00:00
BL01,105.7217111,9.280444444,,22.6,4/10/2019,17,17:00:00,2019,2019-04-10 17:00:00
BL01,105.7217111,9.280444444,,24,4/10/2019,19,19:00:00,2019,2019-04-10 19:00:00
BL01,105.7217111,9.280444444,,23.8,4/10/2019,21,21:00:00,2019,2019-04-10 21:00:00
BL01,105.7217111,9.280444444,,22.3,4/10/2019,23,23:00:00,2019,2019-04-10 23:00:00
BL01,105.7217111,9.280444444,,22.6,4/13/2019,1,1:00:00,2019,2019-04-13 01:00:00
BL01,105.7217111,9.280444444,,22.9,4/13/2019,3,3:00:00,2019,2019-04-13 03:00:00
BL01,105.7217111,9.280444444,,23.6,4/13/2019,5,5:00:00,2019,2019-04-13 05:00:00
BL01,105.7217111,9.280444444,,22.9,4/13/2019,7,7:00:00,2019,2019-04-13 07:00:00
BL01,105.7217111,9.280444444,,20,4/13/2019,9,9:00:00,2019,2019-04-13 09:00:00
BL01,105.7217111,9.280444444,,23.3,4/13/2019,11,11:00:00,2019,2019-04-13 11:00:00
BL01,105.7217111,9.280444444,,21.1,4/13/2019,13,13:00:00,2019,2019-04-13 13:00:00
BL01,105.7217111,9.280444444,,20.5,4/13/2019,15,15:00:00,2019,2019-04-13 15:00:00
BL01,105.7217111,9.280444444,,20.7,4/13/2019,17,17:00:00,2019,2019-04-13 17:00:00
BL01,105.7217111,9.280444444,,22.6,4/13/2019,19,19:00:00,2019,2019-04-13 19:00:00
BL01,105.7217111,9.280444444,,22.2,4/13/2019,21,21:00:00,2019,2019-04-13 21:00:00
BL01,105.7217111,9.280444444,,22.1,4/13/2019,23,23:00:00,2019,2019-04-13 23:00:00
BL01,105.7217111,9.280444444,,21.8,4/14/2019,1,1:00:00,2019,2019-04-14 01:00:00
BL01,105.7217111,9.280444444,,20,4/14/2019,3,3:00:00,2019,2019-04-14 03:00:00
BL01,105.7217111,9.280444444,,18.7,4/14/2019,5,5:00:00,2019,2019-04-14 05:00:00
BL01,105.7217111,9.280444444,,20.8,4/14/2019,7,7:00:00,2019,2019-04-14 07:00:00
BL01,105.7217111,9.280444444,,23,4/14/2019,9,9:00:00,2019,2019-04-14 09:00:00
BL01,105.7217111,9.280444444,,23.1,4/14/2019,11,11:00:00,2019,2019-04-14 11:00:00
BL01,105.7217111,9.280444444,,23.3,4/14/2019,13,13:00:00,2019,2019-04-14 13:00:00
BL01,105.7217111,9.280444444,,22.2,4/14/2019,15,15:00:00,2019,2019-04-14 15:00:00
BL01,105.7217111,9.280444444,,21,4/14/2019,17,17:00:00,2019,2019-04-14 17:00:00
BL01,105.7217111,9.280444444,,23,4/14/2019,19,19:00:00,2019,2019-04-14 19:00:00
BL01,105.7217111,9.280444444,,22.1,4/14/2019,21,21:00:00,2019,2019-04-14 21:00:00
BL01,105.7217111,9.280444444,,20.2,4/14/2019,23,23:00:00,2019,2019-04-14 23:00:00
BL01,105.7217111,9.280444444,,20.3,4/15/2019,1,1:00:00,2019,2019-04-15 01:00:00
BL01,105.7217111,9.280444444,,20.6,4/15/2019,3,3:00:00,2019,2019-04-15 03:00:00
BL01,105.7217111,9.280444444,,20.8,4/15/2019,5,5:00:00,2019,2019-04-15 05:00:00
BL01,105.7217111,9.280444444,,21.4,4/15/2019,7,7:00:00,2019,2019-04-15 07:00:00
BL01,105.7217111,9.280444444,,19.2,4/15/2019,9,9:00:00,2019,2019-04-15 09:00:00
BL01,105.7217111,9.280444444,,22.4,4/15/2019,11,11:00:00,2019,2019-04-15 11:00:00
BL01,105.7217111,9.280444444,,25.4,4/15/2019,13,13:00:00,2019,2019-04-15 13:00:00
BL01,105.7217111,9.280444444,,25.5,4/15/2019,15,15:00:00,2019,2019-04-15 15:00:00
BL01,105.7217111,9.280444444,,24,4/15/2019,17,17:00:00,2019,2019-04-15 17:00:00
BL01,105.7217111,9.280444444,,22.1,4/15/2019,19,19:00:00,2019,2019-04-15 19:00:00
BL01,105.7217111,9.280444444,,22.5,4/15/2019,21,21:00:00,2019,2019-04-15 21:00:00
BL01,105.7217111,9.280444444,,22.5,4/15/2019,23,23:00:00,2019,2019-04-15 23:00:00
BL01,105.7217111,9.280444444,,23.1,4/18/2019,1,1:00:00,2019,2019-04-18 01:00:00
BL01,105.7217111,9.280444444,,24,4/18/2019,3,3:00:00,2019,2019-04-18 03:00:00
BL01,105.7217111,9.280444444,,25.6,4/18/2019,5,5:00:00,2019,2019-04-18 05:00:00
BL01,105.7217111,9.280444444,,24.2,4/18/2019,7,7:00:00,2019,2019-04-18 07:00:00
BL01,105.7217111,9.280444444,,24.3,4/18/2019,9,9:00:00,2019,2019-04-18 09:00:00
BL01,105.7217111,9.280444444,,19.8,4/18/2019,11,11:00:00,2019,2019-04-18 11:00:00
BL01,105.7217111,9.280444444,,21.5,4/18/2019,13,13:00:00,2019,2019-04-18 13:00:00
BL01,105.7217111,9.280444444,,25.5,4/18/2019,15,15:00:00,2019,2019-04-18 15:00:00
BL01,105.7217111,9.280444444,,27,4/18/2019,17,17:00:00,2019,2019-04-18 17:00:00
BL01,105.7217111,9.280444444,,26.5,4/18/2019,19,19:00:00,2019,2019-04-18 19:00:00
BL01,105.7217111,9.280444444,,24.6,4/18/2019,21,21:00:00,2019,2019-04-18 21:00:00
BL01,105.7217111,9.280444444,,23.4,4/18/2019,23,23:00:00,2019,2019-04-18 23:00:00
BL01,105.7217111,9.280444444,,24,4/19/2019,1,1:00:00,2019,2019-04-19 01:00:00
BL01,105.7217111,9.280444444,,25.1,4/19/2019,3,3:00:00,2019,2019-04-19 03:00:00
BL01,105.7217111,9.280444444,,27.5,4/19/2019,5,5:00:00,2019,2019-04-19 05:00:00
BL01,105.7217111,9.280444444,,26.3,4/19/2019,7,7:00:00,2019,2019-04-19 07:00:00
BL01,105.7217111,9.280444444,,26.4,4/19/2019,9,9:00:00,2019,2019-04-19 09:00:00
BL01,105.7217111,9.280444444,,24.2,4/19/2019,11,11:00:00,2019,2019-04-19 11:00:00
BL01,105.7217111,9.280444444,,23.7,4/19/2019,13,13:00:00,2019,2019-04-19 13:00:00
BL01,105.7217111,9.280444444,,24.9,4/19/2019,15,15:00:00,2019,2019-04-19 15:00:00
BL01,105.7217111,9.280444444,,27.2,4/19/2019,17,17:00:00,2019,2019-04-19 17:00:00
BL01,105.7217111,9.280444444,,27.6,4/19/2019,19,19:00:00,2019,2019-04-19 19:00:00
BL01,105.7217111,9.280444444,,26.4,4/19/2019,21,21:00:00,2019,2019-04-19 21:00:00
BL01,105.7217111,9.280444444,,24.7,4/19/2019,23,23:00:00,2019,2019-04-19 23:00:00
BL01,105.7217111,9.280444444,,25.8,4/20/2019,1,1:00:00,2019,2019-04-20 01:00:00
BL01,105.7217111,9.280444444,,27.1,4/20/2019,3,3:00:00,2019,2019-04-20 03:00:00
BL01,105.7217111,9.280444444,,28.1,4/20/2019,5,5:00:00,2019,2019-04-20 05:00:00
BL01,105.7217111,9.280444444,,27.3,4/20/2019,7,7:00:00,2019,2019-04-20 07:00:00
BL01,105.7217111,9.280444444,,26.1,4/20/2019,9,9:00:00,2019,2019-04-20 09:00:00
BL01,105.7217111,9.280444444,,24.9,4/20/2019,11,11:00:00,2019,2019-04-20 11:00:00
BL01,105.7217111,9.280444444,,24.8,4/20/2019,13,13:00:00,2019,2019-04-20 13:00:00
BL01,105.7217111,9.280444444,,26.5,4/20/2019,15,15:00:00,2019,2019-04-20 15:00:00
BL01,105.7217111,9.280444444,,27.5,4/20/2019,17,17:00:00,2019,2019-04-20 17:00:00
BL01,105.7217111,9.280444444,,27.2,4/20/2019,19,19:00:00,2019,2019-04-20 19:00:00
BL01,105.7217111,9.280444444,,27.2,4/20/2019,21,21:00:00,2019,2019-04-20 21:00:00
BL01,105.7217111,9.280444444,,25.7,4/20/2019,23,23:00:00,2019,2019-04-20 23:00:00
BL01,105.7217111,9.280444444,,26,4/23/2019,1,1:00:00,2019,2019-04-23 01:00:00
BL01,105.7217111,9.280444444,,26.2,4/23/2019,3,3:00:00,2019,2019-04-23 03:00:00
BL01,105.7217111,9.280444444,,26.3,4/23/2019,5,5:00:00,2019,2019-04-23 05:00:00
BL01,105.7217111,9.280444444,,28.5,4/23/2019,7,7:00:00,2019,2019-04-23 07:00:00
BL01,105.7217111,9.280444444,,28.4,4/23/2019,9,9:00:00,2019,2019-04-23 09:00:00
BL01,105.7217111,9.280444444,,27.4,4/23/2019,11,11:00:00,2019,2019-04-23 11:00:00
BL01,105.7217111,9.280444444,,27.2,4/23/2019,13,13:00:00,2019,2019-04-23 13:00:00
BL01,105.7217111,9.280444444,,26.3,4/23/2019,15,15:00:00,2019,2019-04-23 15:00:00
BL01,105.7217111,9.280444444,,27.6,4/23/2019,17,17:00:00,2019,2019-04-23 17:00:00
BL01,105.7217111,9.280444444,,28,4/23/2019,19,19:00:00,2019,2019-04-23 19:00:00
BL01,105.7217111,9.280444444,,27.3,4/23/2019,21,21:00:00,2019,2019-04-23 21:00:00
BL01,105.7217111,9.280444444,,26.4,4/23/2019,23,23:00:00,2019,2019-04-23 23:00:00
BL01,105.7217111,9.280444444,,26,4/24/2019,1,1:00:00,2019,2019-04-24 01:00:00
BL01,105.7217111,9.280444444,,25.7,4/24/2019,3,3:00:00,2019,2019-04-24 03:00:00
BL01,105.7217111,9.280444444,,25,4/24/2019,5,5:00:00,2019,2019-04-24 05:00:00
BL01,105.7217111,9.280444444,,26.4,4/24/2019,7,7:00:00,2019,2019-04-24 07:00:00
BL01,105.7217111,9.280444444,,27.6,4/24/2019,9,9:00:00,2019,2019-04-24 09:00:00
BL01,105.7217111,9.280444444,,27.3,4/24/2019,11,11:00:00,2019,2019-04-24 11:00:00
BL01,105.7217111,9.280444444,,25.3,4/24/2019,13,13:00:00,2019,2019-04-24 13:00:00
BL01,105.7217111,9.280444444,,25.4,4/24/2019,15,15:00:00,2019,2019-04-24 15:00:00
BL01,105.7217111,9.280444444,,26.9,4/24/2019,17,17:00:00,2019,2019-04-24 17:00:00
BL01,105.7217111,9.280444444,,25.8,4/24/2019,19,19:00:00,2019,2019-04-24 19:00:00
BL01,105.7217111,9.280444444,,26.9,4/24/2019,21,21:00:00,2019,2019-04-24 21:00:00
BL01,105.7217111,9.280444444,,25.1,4/24/2019,23,23:00:00,2019,2019-04-24 23:00:00
BL01,105.7217111,9.280444444,,24.1,4/27/2019,1,1:00:00,2019,2019-04-27 01:00:00
BL01,105.7217111,9.280444444,,23.4,4/27/2019,3,3:00:00,2019,2019-04-27 03:00:00
BL01,105.7217111,9.280444444,,21.8,4/27/2019,5,5:00:00,2019,2019-04-27 05:00:00
BL01,105.7217111,9.280444444,,21.7,4/27/2019,7,7:00:00,2019,2019-04-27 07:00:00
BL01,105.7217111,9.280444444,,20.6,4/27/2019,9,9:00:00,2019,2019-04-27 09:00:00
BL01,105.7217111,9.280444444,,21.4,4/27/2019,11,11:00:00,2019,2019-04-27 11:00:00
BL01,105.7217111,9.280444444,,21.1,4/27/2019,13,13:00:00,2019,2019-04-27 13:00:00
BL01,105.7217111,9.280444444,,21.5,4/27/2019,15,15:00:00,2019,2019-04-27 15:00:00
BL01,105.7217111,9.280444444,,20.5,4/27/2019,17,17:00:00,2019,2019-04-27 17:00:00
BL01,105.7217111,9.280444444,,21.4,4/27/2019,19,19:00:00,2019,2019-04-27 19:00:00
BL01,105.7217111,9.280444444,,19.8,4/27/2019,21,21:00:00,2019,2019-04-27 21:00:00
BL01,105.7217111,9.280444444,,19,4/27/2019,23,23:00:00,2019,2019-04-27 23:00:00
BL01,105.7217111,9.280444444,,19.6,4/28/2019,1,1:00:00,2019,2019-04-28 01:00:00
BL01,105.7217111,9.280444444,,19.9,4/28/2019,3,3:00:00,2019,2019-04-28 03:00:00
BL01,105.7217111,9.280444444,,20.5,4/28/2019,5,5:00:00,2019,2019-04-28 05:00:00
BL01,105.7217111,9.280444444,,20.2,4/28/2019,7,7:00:00,2019,2019-04-28 07:00:00
BL01,105.7217111,9.280444444,,16.8,4/28/2019,9,9:00:00,2019,2019-04-28 09:00:00
BL01,105.7217111,9.280444444,,19.3,4/28/2019,11,11:00:00,2019,2019-04-28 11:00:00
BL01,105.7217111,9.280444444,,21.3,4/28/2019,13,13:00:00,2019,2019-04-28 13:00:00
BL01,105.7217111,9.280444444,,21.6,4/28/2019,15,15:00:00,2019,2019-04-28 15:00:00
BL01,105.7217111,9.280444444,,20.1,4/28/2019,17,17:00:00,2019,2019-04-28 17:00:00
BL01,105.7217111,9.280444444,,18.9,4/28/2019,19,19:00:00,2019,2019-04-28 19:00:00
BL01,105.7217111,9.280444444,,19.2,4/28/2019,21,21:00:00,2019,2019-04-28 21:00:00
BL01,105.7217111,9.280444444,,19.6,4/28/2019,23,23:00:00,2019,2019-04-28 23:00:00
BL01,105.7217111,9.280444444,,12.6,3/1/2019,1,1:00:00,2019,2019-03-01 01:00:00
BL01,105.7217111,9.280444444,,13.1,3/1/2019,3,3:00:00,2019,2019-03-01 03:00:00
BL01,105.7217111,9.280444444,,13.7,3/1/2019,5,5:00:00,2019,2019-03-01 05:00:00
BL01,105.7217111,9.280444444,,14.4,3/1/2019,7,7:00:00,2019,2019-03-01 07:00:00
BL01,105.7217111,9.280444444,,15.05,3/1/2019,9,9:00:00,2019,2019-03-01 09:00:00
BL01,105.7217111,9.280444444,,12.6,3/1/2019,11,11:00:00,2019,2019-03-01 11:00:00
BL01,105.7217111,9.280444444,,11.775,3/1/2019,13,13:00:00,2019,2019-03-01 13:00:00
BL01,105.7217111,9.280444444,,16.2,3/1/2019,15,15:00:00,2019,2019-03-01 15:00:00
BL01,105.7217111,9.280444444,,14.7,3/1/2019,17,17:00:00,2019,2019-03-01 17:00:00
BL01,105.7217111,9.280444444,,12.1,3/1/2019,19,19:00:00,2019,2019-03-01 19:00:00
BL01,105.7217111,9.280444444,,12.1,3/1/2019,21,21:00:00,2019,2019-03-01 21:00:00
BL01,105.7217111,9.280444444,,12.1,3/1/2019,23,23:00:00,2019,2019-03-01 23:00:00
BL01,105.7217111,9.280444444,,15.1,3/2/2019,1,1:00:00,2019,2019-03-02 01:00:00
BL01,105.7217111,9.280444444,,14.175,3/2/2019,3,3:00:00,2019,2019-03-02 03:00:00
BL01,105.7217111,9.280444444,,12.6,3/2/2019,5,5:00:00,2019,2019-03-02 05:00:00
BL01,105.7217111,9.280444444,,14.1,3/2/2019,7,7:00:00,2019,2019-03-02 07:00:00
BL01,105.7217111,9.280444444,,14.3,3/2/2019,9,9:00:00,2019,2019-03-02 09:00:00
BL01,105.7217111,9.280444444,,14.7,3/2/2019,11,11:00:00,2019,2019-03-02 11:00:00
BL01,105.7217111,9.280444444,,16,3/2/2019,13,13:00:00,2019,2019-03-02 13:00:00
BL01,105.7217111,9.280444444,,15.5,3/2/2019,15,15:00:00,2019,2019-03-02 15:00:00
BL01,105.7217111,9.280444444,,13.075,3/2/2019,17,17:00:00,2019,2019-03-02 17:00:00
BL01,105.7217111,9.280444444,,11.5,3/2/2019,19,19:00:00,2019,2019-03-02 19:00:00
BL01,105.7217111,9.280444444,,12.1,3/2/2019,21,21:00:00,2019,2019-03-02 21:00:00
BL01,105.7217111,9.280444444,,13.8,3/2/2019,23,23:00:00,2019,2019-03-02 23:00:00
BL01,105.7217111,9.280444444,,14.8,3/4/2019,1,1:00:00,2019,2019-03-04 01:00:00
BL01,105.7217111,9.280444444,,14.4,3/4/2019,3,3:00:00,2019,2019-03-04 03:00:00
BL01,105.7217111,9.280444444,,13.9,3/4/2019,5,5:00:00,2019,2019-03-04 05:00:00
BL01,105.7217111,9.280444444,,13.8,3/4/2019,7,7:00:00,2019,2019-03-04 07:00:00
BL01,105.7217111,9.280444444,,15.1,3/4/2019,9,9:00:00,2019,2019-03-04 09:00:00
BL01,105.7217111,9.280444444,,15.6,3/4/2019,11,11:00:00,2019,2019-03-04 11:00:00
BL01,105.7217111,9.280444444,,14.6,3/4/2019,13,13:00:00,2019,2019-03-04 13:00:00
BL01,105.7217111,9.280444444,,13.1,3/4/2019,15,15:00:00,2019,2019-03-04 15:00:00
BL01,105.7217111,9.280444444,,16.7,3/4/2019,17,17:00:00,2019,2019-03-04 17:00:00
BL01,105.7217111,9.280444444,,17,3/4/2019,19,19:00:00,2019,2019-03-04 19:00:00
BL01,105.7217111,9.280444444,,13.5,3/4/2019,21,21:00:00,2019,2019-03-04 21:00:00
BL01,105.7217111,9.280444444,,14.225,3/4/2019,23,23:00:00,2019,2019-03-04 23:00:00
BL01,105.7217111,9.280444444,,16.6,3/5/2019,1,1:00:00,2019,2019-03-05 01:00:00
BL01,105.7217111,9.280444444,,16,3/5/2019,3,3:00:00,2019,2019-03-05 03:00:00
BL01,105.7217111,9.280444444,,15.7,3/5/2019,5,5:00:00,2019,2019-03-05 05:00:00
BL01,105.7217111,9.280444444,,14.2,3/5/2019,7,7:00:00,2019,2019-03-05 07:00:00
BL01,105.7217111,9.280444444,,15,3/5/2019,9,9:00:00,2019,2019-03-05 09:00:00
BL01,105.7217111,9.280444444,,15.275,3/5/2019,11,11:00:00,2019,2019-03-05 11:00:00
BL01,105.7217111,9.280444444,,15.4,3/5/2019,13,13:00:00,2019,2019-03-05 13:00:00
BL01,105.7217111,9.280444444,,13.575,3/5/2019,15,15:00:00,2019,2019-03-05 15:00:00
BL01,105.7217111,9.280444444,,18.1,3/5/2019,17,17:00:00,2019,2019-03-05 17:00:00
BL01,105.7217111,9.280444444,,15.625,3/5/2019,19,19:00:00,2019,2019-03-05 19:00:00
BL01,105.7217111,9.280444444,,14.7,3/5/2019,21,21:00:00,2019,2019-03-05 21:00:00
BL01,105.7217111,9.280444444,,14.5,3/5/2019,23,23:00:00,2019,2019-03-05 23:00:00
BL01,105.7217111,9.280444444,,16.1,3/6/2019,1,1:00:00,2019,2019-03-06 01:00:00
BL01,105.7217111,9.280444444,,16.9,3/6/2019,3,3:00:00,2019,2019-03-06 03:00:00
BL01,105.7217111,9.280444444,,17.7,3/6/2019,5,5:00:00,2019,2019-03-06 05:00:00
BL01,105.7217111,9.280444444,,16,3/6/2019,7,7:00:00,2019,2019-03-06 07:00:00
BL01,105.7217111,9.280444444,,15.1,3/6/2019,9,9:00:00,2019,2019-03-06 09:00:00
BL01,105.7217111,9.280444444,,15.3,3/6/2019,11,11:00:00,2019,2019-03-06 11:00:00
BL01,105.7217111,9.280444444,,15.575,3/6/2019,13,13:00:00,2019,2019-03-06 13:00:00
BL01,105.7217111,9.280444444,,14.225,3/6/2019,15,15:00:00,2019,2019-03-06 15:00:00
BL01,105.7217111,9.280444444,,19.8,3/6/2019,17,17:00:00,2019,2019-03-06 17:00:00
BL01,105.7217111,9.280444444,,19.8,3/6/2019,19,19:00:00,2019,2019-03-06 19:00:00
BL01,105.7217111,9.280444444,,16.8,3/6/2019,21,21:00:00,2019,2019-03-06 21:00:00
BL01,105.7217111,9.280444444,,15.1,3/6/2019,23,23:00:00,2019,2019-03-06 23:00:00
BL01,105.7217111,9.280444444,,23.575,3/9/2019,1,1:00:00,2019,2019-03-09 01:00:00
BL01,105.7217111,9.280444444,,24.4,3/9/2019,3,3:00:00,2019,2019-03-09 03:00:00
BL01,105.7217111,9.280444444,,23.8,3/9/2019,5,5:00:00,2019,2019-03-09 05:00:00
BL01,105.7217111,9.280444444,,17.6,3/9/2019,7,7:00:00,2019,2019-03-09 07:00:00
BL01,105.7217111,9.280444444,,15.9,3/9/2019,9,9:00:00,2019,2019-03-09 09:00:00
BL01,105.7217111,9.280444444,,15.7,3/9/2019,11,11:00:00,2019,2019-03-09 11:00:00
BL01,105.7217111,9.280444444,,16.7,3/9/2019,13,13:00:00,2019,2019-03-09 13:00:00
BL01,105.7217111,9.280444444,,18.8,3/9/2019,15,15:00:00,2019,2019-03-09 15:00:00
BL01,105.7217111,9.280444444,,21.375,3/9/2019,17,17:00:00,2019,2019-03-09 17:00:00
BL01,105.7217111,9.280444444,,21.9,3/9/2019,19,19:00:00,2019,2019-03-09 19:00:00
BL01,105.7217111,9.280444444,,22.5,3/9/2019,21,21:00:00,2019,2019-03-09 21:00:00
BL01,105.7217111,9.280444444,,18,3/9/2019,23,23:00:00,2019,2019-03-09 23:00:00
BL01,105.7217111,9.280444444,,19.8,3/10/2019,1,1:00:00,2019,2019-03-10 01:00:00
BL01,105.7217111,9.280444444,,21,3/10/2019,3,3:00:00,2019,2019-03-10 03:00:00
BL01,105.7217111,9.280444444,,21.5,3/10/2019,5,5:00:00,2019,2019-03-10 05:00:00
BL01,105.7217111,9.280444444,,21.8,3/10/2019,7,7:00:00,2019,2019-03-10 07:00:00
BL01,105.7217111,9.280444444,,21.1,3/10/2019,9,9:00:00,2019,2019-03-10 09:00:00
BL01,105.7217111,9.280444444,,17.725,3/10/2019,11,11:00:00,2019,2019-03-10 11:00:00
BL01,105.7217111,9.280444444,,15.7,3/10/2019,13,13:00:00,2019,2019-03-10 13:00:00
BL01,105.7217111,9.280444444,,17,3/10/2019,15,15:00:00,2019,2019-03-10 15:00:00
BL01,105.7217111,9.280444444,,19.3,3/10/2019,17,17:00:00,2019,2019-03-10 17:00:00
BL01,105.7217111,9.280444444,,23.7,3/10/2019,19,19:00:00,2019,2019-03-10 19:00:00
BL01,105.7217111,9.280444444,,23.725,3/10/2019,21,21:00:00,2019,2019-03-10 21:00:00
BL01,105.7217111,9.280444444,,20.4,3/10/2019,23,23:00:00,2019,2019-03-10 23:00:00
BL01,105.7217111,9.280444444,,17.3,3/16/2019,1,1:00:00,2019,2019-03-16 01:00:00
BL01,105.7217111,9.280444444,,17.6,3/16/2019,3,3:00:00,2019,2019-03-16 03:00:00
BL01,105.7217111,9.280444444,,18.1,3/16/2019,5,5:00:00,2019,2019-03-16 05:00:00
BL01,105.7217111,9.280444444,,18,3/16/2019,7,7:00:00,2019,2019-03-16 07:00:00
BL01,105.7217111,9.280444444,,16.65,3/16/2019,9,9:00:00,2019,2019-03-16 09:00:00
